id,case_number,crime_date,block,crime_type,description,location_description,was_arrested,is_domestic,beat,district,ward,community_area,crime_year,latitude,longitude
14201540,JK259774,2026-05-11 14:07:00,044XX N DRAKE AVE,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1723,017,33,14,2026,,
14193783,JK250544,2026-05-11 14:06:00,032XX N CLARK ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1924,019,44,6,2026,41.94044868,-87.651081589
14193793,JK250565,2026-05-11 14:05:00,004XX E 87TH ST,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,True,False,0632,006,6,44,2026,41.736508334,-87.614121283
14195149,JK251726,2026-05-11 14:01:00,014XX S EMERALD AVE,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,1232,012,25,28,2026,41.862037854,-87.645590554
14193943,JK250607,2026-05-11 14:00:00,033XX N NEVA AVE,THEFT,OVER $500,RESIDENCE,False,False,1632,016,38,17,2026,41.940714048,-87.805603448
14194248,JK250926,2026-05-11 14:00:00,0000X E WASHINGTON ST,BURGLARY,UNLAWFUL ENTRY,COMMERCIAL / BUSINESS OFFICE,False,False,0112,001,34,32,2026,41.883219258,-87.626818503
14195418,JK251573,2026-05-11 14:00:00,048XX N CLARK ST,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,SMALL RETAIL STORE,False,False,2032,020,47,3,2026,41.971100531,-87.667747448
14193830,JK250695,2026-05-11 14:00:00,007XX W MELROSE ST,CRIMINAL TRESPASS,TO LAND,RESIDENCE,False,False,1925,019,44,6,2026,41.94108467,-87.647744728
14193846,JK250611,2026-05-11 13:53:00,028XX S PULASKI RD,KIDNAPPING,CHILD ABDUCTION / STRANGER,GAS STATION,False,False,1031,010,22,30,2026,41.840106225,-87.724436322
14193834,JK250595,2026-05-11 13:46:00,040XX N WESTERN AVE,THEFT,$500 AND UNDER,RESTAURANT,False,False,1911,019,47,5,2026,41.954561529,-87.688481458
14194096,JK251020,2026-05-11 13:45:00,003XX W CHESTNUT ST,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,OTHER (SPECIFY),False,False,1823,018,2,8,2026,41.898160974,-87.637496886
14194140,JK250491,2026-05-11 13:45:00,007XX W IRVING PARK RD,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,1915,019,46,3,2026,41.954580168,-87.648574346
14194192,JK250570,2026-05-11 13:41:00,052XX N BROADWAY,THEFT,RETAIL THEFT,DRUG STORE,False,False,2023,020,48,77,2026,41.976814727,-87.659880317
14193763,JK250473,2026-05-11 13:40:00,004XX N LECLAIRE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1532,015,37,25,2026,41.888563605,-87.752919981
14193804,JK250586,2026-05-11 13:35:00,093XX S LUELLA AVE,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,True,True,0413,004,7,48,2026,41.72560982,-87.569342116
14194234,JK251001,2026-05-11 13:30:00,030XX W 40TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,False,True,0921,009,12,58,2026,41.820862872,-87.700478568
14193941,JK250582,2026-05-11 13:30:00,052XX W FULLERTON AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2515,025,31,19,2026,41.924085021,-87.75782713
14196044,JK253551,2026-05-11 13:30:00,036XX W 81ST PL,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,0834,008,18,70,2026,41.745063931,-87.713279326
14193968,JK250706,2026-05-11 13:29:00,075XX S KENWOOD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0411,004,8,43,2026,41.758220635,-87.592001757
14193765,JK250486,2026-05-11 13:24:00,006XX N ALBANY AVE,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,1221,012,27,23,2026,41.892622637,-87.704001773
14194454,JK250464,2026-05-11 13:23:00,015XX E 61ST ST,THEFT,$500 AND UNDER,APARTMENT,False,True,0314,003,5,42,2026,41.783831376,-87.587493905
14194079,JK250499,2026-05-11 13:23:00,062XX S STONY ISLAND AVE,CRIMINAL DAMAGE,TO PROPERTY,SCHOOL - PRIVATE BUILDING,False,False,0314,003,5,42,2026,41.78210152,-87.586502002
14193826,JK250557,2026-05-11 13:20:00,045XX N BROADWAY,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,1913,019,46,3,2026,41.964483903,-87.656888478
14196102,JK253597,2026-05-11 13:20:00,037XX S LAKE PARK AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,0212,002,4,36,2026,41.827705021,-87.605605487
14194312,JK250855,2026-05-11 13:18:00,083XX S ASHLAND AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0614,006,18,71,2026,41.74221153,-87.663231477
14193756,JK250454,2026-05-11 13:17:00,095XX S WENTWORTH AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0511,005,9,49,2026,41.721205526,-87.628654671
14194012,JK250728,2026-05-11 13:09:00,055XX N KENMORE AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,False,2023,020,48,77,2026,41.982777739,-87.656591889
14193712,JK250469,2026-05-11 13:03:00,036XX S IRON ST,CRIMINAL TRESPASS,TO LAND,OTHER (SPECIFY),True,False,0912,009,11,59,2026,41.828287965,-87.65931487
14194539,JK251445,2026-05-11 13:00:00,085XX S COLFAX AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0423,004,7,46,2026,41.74014132,-87.561189495
14195190,JK251716,2026-05-11 13:00:00,019XX N MONTICELLO AVE,THEFT,OVER $500,ALLEY,False,False,2535,025,26,22,2026,41.916062702,-87.717957449
14194646,JK251462,2026-05-11 13:00:00,010XX N HERMITAGE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1213,012,1,24,2026,41.901501918,-87.671115531
14193802,JK250581,2026-05-11 13:00:00,068XX S CONSTANCE AVE,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,0332,003,5,43,2026,41.771038767,-87.580116115
14197829,JK255544,2026-05-11 13:00:00,032XX S CALUMET AVE,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,0211,002,4,35,2026,41.836126824,-87.618221478
14193711,JK250417,2026-05-11 12:51:00,004XX N MICHIGAN AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1834,018,42,8,2026,41.889906681,-87.624100509
14193702,JK250400,2026-05-11 12:50:00,064XX S NORMAL BLVD,ROBBERY,STRONG ARM - NO WEAPON,SIDEWALK,False,False,0722,007,6,68,2026,41.777253991,-87.637459935
14193696,JK250369,2026-05-11 12:44:00,030XX N HALSTED ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1933,019,44,6,2026,41.93743245,-87.649180491
14193735,JK250461,2026-05-11 12:43:00,029XX W 47TH ST,BATTERY,SIMPLE,TAVERN / LIQUOR STORE,False,False,0922,009,12,58,2026,41.808213445,-87.698299587
14194278,JK251101,2026-05-11 12:40:00,064XX S DR MARTIN LUTHER KING JR DR,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,0312,003,20,69,2026,41.777503445,-87.615558861
14195033,JK251948,2026-05-11 12:40:00,107XX S CALHOUN AVE,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,0434,004,10,51,2026,41.700134558,-87.561983199
14194032,JK250820,2026-05-11 12:38:00,010XX S MONITOR AVE,THEFT,FROM BUILDING,RESIDENCE,False,False,1513,015,29,25,2026,41.86859915,-87.770558304
14193787,JK250379,2026-05-11 12:32:00,069XX S DR MARTIN LUTHER KING JR DR,ASSAULT,AGGRAVATED - HANDGUN,CTA BUS,False,False,0322,003,6,69,2026,41.76888502,-87.615343355
14193729,JK250389,2026-05-11 12:30:00,046XX W IRVING PARK RD,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1722,017,45,15,2026,41.953443342,-87.744957048
14196652,JK251816,2026-05-11 12:30:00,005XX W TAYLOR ST,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,False,False,0124,001,28,28,2026,41.869749161,-87.640107132
14193782,JK250470,2026-05-11 12:30:00,078XX S EMERALD AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,APARTMENT,False,True,0621,006,17,71,2026,41.751929215,-87.64285322
14193701,JK250374,2026-05-11 12:29:00,006XX S SPRINGFIELD AVE,THEFT,OVER $500,STREET,False,False,1132,011,24,26,2026,41.873238117,-87.722969047
14193904,JK250880,2026-05-11 12:29:00,084XX S HOLLAND RD,THEFT,RETAIL THEFT,APPLIANCE STORE,False,False,0622,006,21,44,2026,41.740918989,-87.631967753
14193684,JK250370,2026-05-11 12:23:00,021XX E 87TH ST,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,False,False,0412,004,8,45,2026,41.737094305,-87.572998178
14195814,JK252752,2026-05-11 12:19:00,0000X W MONROE ST,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,0112,001,34,32,2026,41.880704482,-87.630224558
14193716,JK250378,2026-05-11 12:13:00,021XX E 87TH ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - AMMUNITION,SCHOOL - PUBLIC BUILDING,False,False,0412,004,8,45,2026,41.737094305,-87.572998178
14194727,JK250346,2026-05-11 12:12:00,020XX S MICHIGAN AVE,ASSAULT,SIMPLE,APARTMENT,False,True,0132,001,3,33,2026,41.855190551,-87.623871195
14201534,JK259487,2026-05-11 12:11:00,117XX S MARSHFIELD AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,2234,022,21,75,2026,,
14194306,JK250561,2026-05-11 12:11:00,012XX W ADAMS ST,PUBLIC PEACE VIOLATION,BOMB THREAT,SCHOOL - PUBLIC GROUNDS,False,False,1224,012,27,28,2026,41.879037696,-87.658410955
14193700,JK250360,2026-05-11 12:10:00,030XX W PETERSON AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2011,020,50,2,2026,41.990409975,-87.704977986
14193740,JK250472,2026-05-11 12:08:00,043XX S MICHIGAN AVE,THEFT,FROM BUILDING,APARTMENT,False,False,0215,002,3,38,2026,41.815901118,-87.623013703
14193674,JK250351,2026-05-11 12:08:00,033XX W GRAND AVE,NARCOTICS,POSSESS - CANNABIS 30 GRAMS OR LESS,STREET,True,False,1121,011,36,23,2026,41.900062269,-87.711051135
14193721,JK250366,2026-05-11 12:08:00,049XX S KEDZIE AVE,ROBBERY,ARMED - OTHER DANGEROUS WEAPON,SMALL RETAIL STORE,False,False,0821,008,14,63,2026,41.803671998,-87.703846021
14201580,JK259161,2026-05-11 12:06:00,034XX N ASHLAND AVE,THEFT,FROM BUILDING,RESIDENCE,False,False,1922,019,47,6,2026,,
14193704,JK250357,2026-05-11 12:05:00,033XX W CHICAGO AVE,NARCOTICS,POSSESS - CRACK,SIDEWALK,True,False,1121,011,27,23,2026,41.895530962,-87.708924395
14195163,JK251886,2026-05-11 12:05:00,014XX S BLUE ISLAND AVE,THEFT,OVER $500,RESIDENCE,False,False,1233,012,25,28,2026,41.862095128,-87.657550249
14193977,JK250934,2026-05-11 12:01:00,076XX N GREENVIEW AVE,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,2422,024,49,1,2026,42.020312229,-87.668242834
14193855,JK250771,2026-05-11 12:00:00,081XX S VINCENNES AVE,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,0622,006,6,44,2026,41.74621174,-87.635406033
14193786,JK250579,2026-05-11 12:00:00,067XX S CLAREMONT AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0832,008,16,66,2026,41.771431667,-87.682111024
14193739,JK250442,2026-05-11 12:00:00,049XX N SHERIDAN RD,THEFT,OVER $500,STREET,False,True,2024,020,48,3,2026,41.972402958,-87.65490716
14193946,JK250546,2026-05-11 12:00:00,014XX N LARAMIE AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,2533,025,37,25,2026,41.906418813,-87.755873498
14194715,JK251554,2026-05-11 12:00:00,008XX E 103RD ST,ASSAULT,SIMPLE,SCHOOL - PUBLIC BUILDING,False,False,0512,005,9,50,2026,41.707519433,-87.601839023
14201029,JK259302,2026-05-11 12:00:00,008XX W BELLE PLAINE AVE,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1915,019,46,3,2026,,
14199030,JK257173,2026-05-11 12:00:00,049XX S EAST END AVE,THEFT,$500 AND UNDER,STREET,False,False,0222,002,5,39,2026,41.805211965,-87.585789862
14194919,JK252070,2026-05-11 12:00:00,062XX S KIMBARK AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0314,003,20,42,2026,41.781811321,-87.594674264
14193758,JK250430,2026-05-11 12:00:00,109XX S DR MARTIN LUTHER KING JR DR,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0513,005,9,49,2026,41.695460074,-87.613447361
14193993,JK250783,2026-05-11 12:00:00,041XX N LAVERGNE AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,True,True,1624,016,38,15,2026,41.955736723,-87.752347649
14197905,JK255646,2026-05-11 12:00:00,135XX S AVENUE O,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,False,False,0433,004,10,55,2026,41.648588776,-87.539964437
14194025,JK251030,2026-05-11 12:00:00,017XX W 77TH ST,THEFT,$500 AND UNDER,APARTMENT,False,True,0611,006,17,71,2026,41.753956096,-87.666349093
14194754,JK251853,2026-05-11 12:00:00,052XX S MAPLEWOOD AVE,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,0923,009,14,63,2026,41.79855286,-87.687832764
14193699,JK250373,2026-05-11 11:57:00,050XX W 49TH ST,ASSAULT,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",STREET,True,False,0814,008,22,56,2026,41.803886255,-87.749617316
14193790,JK250334,2026-05-11 11:51:00,0000X E RANDOLPH ST,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,True,False,0111,001,34,32,2026,41.884497529,-87.625838595
14193633,JK250339,2026-05-11 11:50:00,051XX S ASHLAND AVE,OTHER OFFENSE,TELEPHONE THREAT,STREET,False,False,0932,009,16,61,2026,41.800824903,-87.664763008
14194485,JK250372,2026-05-11 11:45:00,025XX N PULASKI RD,KIDNAPPING,UNLAWFUL RESTRAINT,GAS STATION,False,True,2524,025,31,22,2026,41.927235118,-87.726849666
14194433,JK250393,2026-05-11 11:45:00,061XX N SHERIDAN RD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2433,024,48,77,2026,41.993717892,-87.655501171
14193630,JK250323,2026-05-11 11:38:00,088XX S GREENWOOD AVE,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0412,004,8,47,2026,41.734366796,-87.597496998
14193722,JK250305,2026-05-11 11:33:00,087XX S MORGAN ST,OTHER OFFENSE,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,APARTMENT,False,False,2222,022,21,71,2026,41.735472372,-87.648484971
14196602,JK250335,2026-05-11 11:30:00,030XX S TROY ST,THEFT,OVER $500,STREET,False,True,1033,010,25,30,2026,41.838086734,-87.703622629
14193746,JK250513,2026-05-11 11:30:00,010XX W 95TH ST,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,STREET,False,False,2223,022,21,73,2026,41.721396706,-87.648473277
14196520,JK252990,2026-05-11 11:30:00,014XX N TRIPP AVE,ASSAULT,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,2534,025,36,23,2026,41.906765676,-87.732550205
14195995,JK253396,2026-05-11 11:30:00,052XX W POTOMAC AVE,ASSAULT,SIMPLE,APARTMENT,False,True,2532,025,37,25,2026,41.904044541,-87.757412036
14193926,JK250913,2026-05-11 11:25:00,056XX S ROCKWELL ST,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,False,False,0824,008,15,63,2026,41.791220341,-87.688848758
14193737,JK250345,2026-05-11 11:25:00,002XX E 131ST PL,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0533,005,9,54,2026,41.656683249,-87.615749285
14193842,JK250429,2026-05-11 11:23:00,021XX N LONG AVE,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,False,False,2515,025,36,19,2026,41.919520368,-87.760921537
14194529,JK251360,2026-05-11 11:21:00,007XX S KILBOURN AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,1131,011,24,26,2026,41.871148079,-87.737811112
14193812,JK250547,2026-05-11 11:20:00,056XX S ROCKWELL ST,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,0824,008,15,63,2026,41.791349357,-87.6888548
14193673,JK250329,2026-05-11 11:20:00,020XX W ESTES AVE,BATTERY,SIMPLE,APARTMENT,False,True,2424,024,49,1,2026,42.011280473,-87.68200675
14193660,JK250301,2026-05-11 11:17:00,004XX E 34TH ST,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,True,False,0211,002,4,35,2026,41.833139425,-87.615319213
14193829,JK250755,2026-05-11 11:15:00,034XX W ADAMS ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1123,011,28,27,2026,41.878311899,-87.71215816
14195179,JK251271,2026-05-11 11:05:00,021XX W ARMITAGE AVE,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,1434,014,32,22,2026,41.917686624,-87.681048731
14198879,JK250286,2026-05-11 11:05:00,031XX W 62ND ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0823,008,15,66,2026,41.780819226,-87.701151106
14195173,JK251785,2026-05-11 11:00:00,069XX S CRANDON AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0331,003,5,43,2026,41.769157039,-87.569852041
14195486,JK251662,2026-05-11 11:00:00,026XX W 15TH PL,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1023,010,28,29,2026,41.860189032,-87.691724853
14193617,JK250263,2026-05-11 11:00:00,065XX S DR MARTIN LUTHER KING JR DR,CRIMINAL TRESPASS,TO LAND,CHA APARTMENT,True,False,0312,003,20,69,2026,41.776150283,-87.615522623
14193958,JK250898,2026-05-11 11:00:00,018XX S HAMLIN AVE,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,1014,010,24,29,2026,41.856183078,-87.719974416
14193646,JK250296,2026-05-11 11:00:00,027XX S DEARBORN ST,BATTERY,SIMPLE,CHA APARTMENT,False,False,0133,001,3,35,2026,41.844112707,-87.628445336
14193586,JK250274,2026-05-11 10:55:00,036XX W AUGUSTA BLVD,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,False,False,1112,011,27,23,2026,41.899093421,-87.718157129
14194503,JK250347,2026-05-11 10:55:00,009XX W 31ST ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0913,009,11,60,2026,41.837997084,-87.650009438
14193620,JK250293,2026-05-11 10:45:00,062XX S EMERALD DR,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0711,007,16,68,2026,41.781565307,-87.644295268
14193667,JK250325,2026-05-11 10:42:00,011XX W WILSON AVE,BATTERY,SIMPLE,SIDEWALK,True,False,1913,019,46,3,2026,41.96538061,-87.659110921
14193655,JK250386,2026-05-11 10:42:00,0000X S GREEN ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1232,012,34,28,2026,41.881374861,-87.64851926
14193653,JK250223,2026-05-11 10:41:00,088XX S INDIANA AVE,OTHER OFFENSE,ANIMAL ABUSE / NEGLECT,STREET,False,False,0632,006,6,44,2026,41.734144934,-87.619313551
14195076,JK251499,2026-05-11 10:40:00,054XX S EAST VIEW PARK,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,True,0234,002,5,41,2026,41.797197052,-87.582175328
14193689,JK250277,2026-05-11 10:37:00,005XX N LECLAIRE AVE,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,True,1532,015,37,25,2026,41.890133613,-87.752979222
14193600,JK250254,2026-05-11 10:37:00,069XX S LOOMIS BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0734,007,17,67,2026,41.768019188,-87.659048016
14193707,JK250288,2026-05-11 10:36:00,036XX N SOUTHPORT AVE,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,False,False,1922,019,44,6,2026,41.947821784,-87.664034305
14194575,JK251314,2026-05-11 10:30:00,030XX W 19TH ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1022,010,24,30,2026,41.85547491,-87.701220312
14196079,JK253561,2026-05-11 10:30:00,081XX S KENNETH AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0834,008,18,70,2026,41.744076019,-87.732922329
14193762,JK250283,2026-05-11 10:30:00,130XX S EVANS AVE,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CHA APARTMENT,False,True,0533,005,10,54,2026,41.657999653,-87.603406021
14193634,JK250352,2026-05-11 10:30:00,028XX W 60TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0824,008,16,66,2026,41.784581554,-87.693696542
14193643,JK250249,2026-05-11 10:26:00,002XX S WACKER DR,PUBLIC PEACE VIOLATION,BOMB THREAT,COMMERCIAL / BUSINESS OFFICE,False,False,0122,001,42,32,2026,41.878630716,-87.636673298
14193597,JK250237,2026-05-11 10:24:00,025XX N ELSTON AVE,THEFT,RETAIL THEFT,APPLIANCE STORE,True,False,1432,014,32,22,2026,41.928235818,-87.682084152
14193592,JK250234,2026-05-11 10:13:00,0000X N MICHIGAN AVE,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",PARK PROPERTY,True,False,0114,001,42,32,2026,41.882457803,-87.624381192
14193591,JK250228,2026-05-11 10:10:00,016XX W 95TH ST,THEFT,RETAIL THEFT,DRUG STORE,True,False,2213,022,19,73,2026,41.7211947,-87.664024973
14193703,JK250225,2026-05-11 10:08:00,001XX S HOMAN AVE,THEFT,$500 AND UNDER,STREET,False,False,1124,011,28,27,2026,41.879134117,-87.71094944
14193810,JK250441,2026-05-11 10:00:00,011XX N AVERS AVE,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,1112,011,27,23,2026,41.90161445,-87.722610717
14196945,JK254583,2026-05-11 10:00:00,048XX S DREXEL BLVD,THEFT,$500 AND UNDER,APARTMENT,False,False,0222,002,4,39,2026,41.807161228,-87.603846356
14197653,JK255185,2026-05-11 10:00:00,003XX N HAMLIN AVE,THEFT,THEFT FROM MOTOR VEHICLE,APARTMENT,False,False,1122,011,37,26,2026,41.885702596,-87.720926076
14194236,JK251017,2026-05-11 10:00:00,067XX S LANGLEY AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0321,003,6,42,2026,41.772495521,-87.608194832
14196644,JK252871,2026-05-11 10:00:00,004XX W PERSHING RD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0925,009,11,61,2026,41.823559787,-87.637714542
14194502,JK251393,2026-05-11 10:00:00,047XX N PULASKI RD,DECEPTIVE PRACTICE,FORGERY,COMMERCIAL / BUSINESS OFFICE,False,False,1722,017,39,14,2026,41.967007592,-87.727991211
14193666,JK250279,2026-05-11 10:00:00,048XX W DICKENS AVE,WEAPONS VIOLATION,UNLAWFUL USE - HANDGUN,STREET,False,True,2522,025,26,19,2026,41.918735237,-87.747803913
14193606,JK250214,2026-05-11 10:00:00,021XX W WARREN BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,1223,012,27,28,2026,41.882183186,-87.679863954
14193577,JK250256,2026-05-11 10:00:00,013XX N KARLOV AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2534,025,37,23,2026,41.904767515,-87.72882196
14193550,JK250258,2026-05-11 10:00:00,005XX N HALSTED ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1214,012,27,24,2026,41.891520472,-87.647624933
14193615,JK250222,2026-05-11 09:59:00,044XX S COTTAGE GROVE AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0221,002,4,39,2026,41.814317008,-87.606674143
14194180,JK250420,2026-05-11 09:57:00,052XX N BROADWAY,THEFT,RETAIL THEFT,DRUG STORE,False,False,2023,020,48,77,2026,41.976814727,-87.659880317
14193574,JK250202,2026-05-11 09:54:00,014XX S KOSTNER AVE,THEFT,OVER $500,STREET,False,True,1011,010,24,29,2026,41.861423341,-87.734817692
14193657,JK250242,2026-05-11 09:53:00,079XX S VINCENNES AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,False,True,0621,006,6,44,2026,41.750472394,-87.634297122
14193528,JK250221,2026-05-11 09:50:00,059XX N RAVENSWOOD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,2012,020,40,77,2026,41.989532092,-87.674673125
14193498,JK250199,2026-05-11 09:45:00,034XX W CHICAGO AVE,NARCOTICS,POSSESS - CRACK,STREET,True,False,1121,011,27,23,2026,41.895497167,-87.712307535
14193510,JK250185,2026-05-11 09:45:00,057XX S MARSHFIELD AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,False,True,0715,007,16,67,2026,41.789564963,-87.665683076
14193603,JK250193,2026-05-11 09:45:00,016XX W WASHINGTON BLVD,ASSAULT,SIMPLE,ALLEY,False,False,1224,012,27,28,2026,41.883277212,-87.668230062
14193687,JK250167,2026-05-11 09:35:00,013XX W 78TH ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0612,006,17,71,2026,41.75228695,-87.655925372
14194464,JK251190,2026-05-11 09:30:00,029XX E 83RD ST,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0424,004,7,46,2026,41.744647338,-87.552238463
14193642,JK250173,2026-05-11 09:29:00,005XX E 92ND ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0633,006,8,44,2026,41.727432544,-87.610566467
14193515,JK250146,2026-05-11 09:21:00,021XX N MELVINA AVE,OTHER OFFENSE,OTHER VEHICLE OFFENSE,VEHICLE NON-COMMERCIAL,False,False,2512,025,36,19,2026,41.919006722,-87.780425788
14193605,JK250331,2026-05-11 09:20:00,082XX S BISHOP ST,OTHER OFFENSE,SEX OFFENDER - FAIL TO REGISTER,RESIDENCE,False,False,0614,006,17,71,2026,41.744306395,-87.659640627
14193537,JK250158,2026-05-11 09:19:00,063XX S RICHMOND ST,THEFT,OVER $500,APARTMENT,False,False,0823,008,15,66,2026,41.778085059,-87.697020413
14193529,JK250168,2026-05-11 09:18:00,027XX W POPE JOHN PAUL II DR,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,True,True,0922,009,12,58,2026,41.815574083,-87.69245648
14193683,JK250317,2026-05-11 09:15:00,047XX S VINCENNES AVE,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,0223,002,3,38,2026,41.808969729,-87.613857873
14197594,JK255177,2026-05-11 09:00:00,010XX W LELAND AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,1914,019,46,3,2026,41.967259531,-87.655237517
